2411308.736494,47.08333,2.383333
2409963.696219,47.9,1.9
2411160.071218,47.9,1.9
2409965.816358,47.8,3.583333
2412600.903152,47.8,3.583333
2409975.983024,47.8,3.583333
2412463.361485,46.66667,5.55
2409980.771219,46.3,4.833333
2411557.896215,46.3,4.833333
2409982.518441,45.56667,5.916667
2411684.769131,45.18333,5.716667
2409989.987886,46.28333,1.866667
2412893.236487,48.43333,0.08333334
2409994.034413,45.65,0.1666667
2411120.709412,48.51667,-2.002778
2410000.649691,47.8,3.583333
2414898.361526,46.98333,3.15
2410019.943441,50.3,2.766667
2411213.405245,46.81667,1.683333
2410022.237886,49.0,2.0
2410932.944135,48.55,2.666667
2410029.241358,45.18333,0.7333333
2410755.574689,45.18333,0.7333333
2410031.978858,47.31667,5.033333
2410521.128856,47.8,3.583333
2410040.190663,45.05,3.883333
2410671.690661,45.05,3.883333
2410045.725386,43.53333,6.466667
2415398.278211,48.11666,-1.007778
2410076.069136,48.55,2.666667
2413471.61149,48.78333,2.483333
2410076.546219,48.0,-4.008056
2412685.861486,48.0,-4.000134
2410091.947608,47.58333,1.333333
2412335.31982,45.78333,3.083333
2410104.616358,45.18333,0.7333333
2410019.699691,45.18333,0.7333333
2410121.604552,46.3,4.833333
2413468.944823,45.76667,4.833333
2410138.223997,47.63334,6.866667
2412393.694819,45.26667,1.766667
2410139.237886,46.28333,1.866667
2413789.46566,48.43333,0.08333334
2410170.315663,43.61666,3.883333
2410073.560802,45.18333,5.716667
2410171.916358,46.2,5.216667
2409502.85455,46.3,4.833333
2410216.941358,47.8,3.583333
2411657.524687,47.8,3.583333
2410220.908719,46.58333,0.3333333
2412510.944818,47.4,0.7
2410225.518441,44.55,6.0
2410405.662884,49.11666,-1.0
2410229.733719,44.51667,3.5
2410900.604551,46.3,4.833333
2410231.905941,44.45,1.433333
2414763.319855,44.93333,2.433333
2410245.483024,49.56667,3.616667
2411433.008716,49.0,2.0
2410256.934413,48.7,6.2
2411914.194825,48.16667,6.466667
2410287.542746,48.51667,-2.007778
2411883.069825,48.51667,-2.00013
2410303.234413,46.98333,3.15
2412075.23649,48.78333,2.483333
2410323.823302,49.43333,1.083333
2410320.156635,49.43333,1.083333
2410337.571218,47.9,1.9
2414371.694844,48.43333,0.08333334
2410346.871218,49.11666,-1.001389
2413277.819821,48.11666,-1.000023
2410368.947607,47.58333,1.333333
2414757.319855,48.55,2.666667
2410371.614274,44.45,1.433333
2412190.361489,44.45,1.433333
2410374.566357,47.8,3.583333
2410882.02469,47.8,3.583333
2410376.417051,47.66667,-2.009722
2411244.789273,48.11666,-1.000162
2410386.212885,48.0,-4.000003
2411711.796214,48.0,-4.0
2410389.185107,45.56667,5.916667
2414203.278171,45.56667,5.916667
2410396.947607,44.45,1.433333
2413854.819827,45.26667,1.766667
2410413.103857,48.11666,5.133333
2410342.183718,48.16667,6.466667
2410421.23719,49.43333,2.083333
2410472.73719,49.43333,2.083333
2410433.860801,48.55,2.666667
2411818.861492,48.55,2.666667
2410435.567745,46.98333,3.15
2413534.819824,47.08333,2.383333
2410439.528856,49.43333,2.083333
2412742.778153,49.43333,2.083333
2410444.946218,45.26667,1.766667
2415106.4032,50.65,3.083333
2410452.122606,48.11666,-1.001389
2412946.19482,48.06667,-2.314815e-05
2410452.369829,44.83333,-3.858025e-07
2409986.317747,50.65,3.083333
2410454.376079,48.51667,-2.001389
2411073.417746,48.51667,-2.000023
2410457.54969,49.43333,2.083333
2411200.619828,44.83333,-0.001388889
2410464.684412,47.61666,6.15
2408805.260804,49.01667,1.183333
2410467.567051,46.56667,3.333333
2411954.903158,48.83333,2.183333
2410473.395523,48.11666,5.133333
2411490.080938,48.11666,-1.002222
2410481.604551,44.93333,4.9
2412046.778157,48.6,2.333333
2410488.18719,46.2,5.216667
2410931.191357,49.56667,3.616667
2410496.242745,43.23333,0.08333334
2411239.155939,44.01667,1.333333
2410499.737189,48.83333,2.133333
2411107.56844,50.3,2.766667
2410522.069134,44.35,2.566667
2414752.611522,44.35,2.566667
2410539.351078,45.9,6.116667
2413620.528158,49.9,2.3
2410551.126078,48.51667,-2.005
2410873.209412,48.51667,-2.000083
2410565.0733,45.83333,1.25
2412216.111488,45.26667,1.766667
2410569.8983,48.3,4.083333
2414074.403167,49.43333,2.083333
2410577.397606,48.95,4.366667
2415406.986545,49.11666,-1.006111
2410578.403161,47.08333,2.383333
2411414.65316,47.08333,2.383333
2410591.562189,48.11666,5.133333
2412089.746907,48.11666,5.133333
2410599.519133,46.66667,5.55
2414022.778165,46.58333,0.3333333
2410614.858717,44.51667,3.5
2411662.400381,44.51667,3.5
2410615.521217,46.3,4.833333
2413355.069822,45.05,3.883333
2410619.327467,43.3,-0.01472222
2411357.410799,43.3,-0.0002453704
2410631.309411,47.61666,6.15
2413633.903158,49.76667,4.733334
2410634.29205,47.66667,-2.012222
2411392.833716,47.66667,-2.000204
2410636.401078,46.98333,3.15
2413036.31982,46.98333,3.15
2410636.984411,50.65,3.083333
2411424.192743,50.65,3.083333
2410657.527467,44.35,2.566667
2410459.110801,44.35,2.566667
2410660.895522,48.11666,5.133333
2413025.81982,48.76667,5.166667
2410669.526078,46.98333,3.15
2411867.694825,47.8,3.583333
2410686.071217,47.9,1.9
2411528.985799,44.35,2.566667
2410695.942745,46.98333,3.15
2413479.98649,48.95,4.366667
2410704.778161,47.08333,2.383333
2411705.444826,44.93333,2.433333
2410706.520164,41.91667,8.75
2411782.732325,45.05,3.883333
2410711.65455,46.28333,1.866667
2416370.361588,46.28333,1.866667
2410714.60455,44.93333,4.9
2411555.852465,45.18333,5.716667
2410739.114967,45.83333,1.25
2415476.611548,48.55,2.666667
2410741.359412,45.78333,3.083333
2412758.31982,47.9,1.9
2410752.796217,48.0,-4.015
2413414.861489,50.65,3.083333
2410758.444134,44.35,2.566667
2413616.569825,43.91667,2.133333
2410761.272606,45.43333,4.383333
2414059.965666,49.56667,3.616667
2410763.525384,46.56667,3.333333
2412849.611487,46.28333,1.866667
2410769.526773,50.3,2.766667
2411846.069825,47.9,1.9
2410778.530245,46.81667,1.683333
2414450.153179,46.81667,1.683333
2410781.276773,50.3,2.766667
2415682.403225,50.65,3.083333
2410791.90594,48.45,1.5
2412320.528153,48.06667,-0.008333334
2410794.279551,47.9,1.9
2411760.300381,47.9,1.9
2410796.448301,49.43333,1.083333
2410343.608718,46.56667,3.333333
2410804.227468,46.66667,5.55
2411711.772603,48.95,4.366667
2410809.61219,48.83333,2.133333
2413643.236492,48.83333,2.133333
2410834.642745,47.25,6.033333
2411969.423991,47.8,3.583333
2410847.410801,43.3,-0.009722222
2410734.952467,43.3,-0.000162037
2410853.034412,48.01667,0.2
2415275.528206,44.35,2.566667
2410873.625385,47.66667,-2.009444
2412638.569819,47.66667,-2.000157
2410877.694135,44.35,2.566667
2409482.042051,47.66667,-2.009444
2410881.650385,44.51667,3.5
2411888.319825,44.51667,3.5
2410885.603857,47.31667,5.033333
2411660.39552,47.31667,5.033333
2410896.525385,46.56667,3.333333
2413038.736487,46.56667,3.333333
2410910.611496,44.93333,2.433333
2412930.31982,45.78333,3.083333
2410915.601774,48.11666,-1.001389
2413890.944828,48.11666,-1.000023
2410962.283718,46.58333,0.3333333
2414287.903175,50.3,2.766667
2411009.814274,45.43333,4.383333
2409856.826079,48.43333,0.08333334
2411009.862885,46.28333,1.866667
2411947.653158,46.28333,1.866667
2411011.608024,49.56667,3.616667
2413516.736491,47.31667,5.033333
2411015.827468,49.18333,-0.0005555556
2414073.215667,49.18333,-9.259259e-06
2411017.442746,45.78333,3.083333
2414404.444845,48.95,4.366667
2411022.333024,47.31667,5.033333
2413583.423992,47.31667,5.033333
2411048.739968,45.83333,1.25
2410638.4483,45.83333,1.25
2411059.566357,47.8,3.583333
2410792.232329,45.05,3.883333
2411064.013579,45.65,0.1666667
2414865.236525,43.3,-0.002777778
2411064.046218,48.0,-4.000046
2412999.94482,48.51667,-2.000001
2411064.394135,45.18333,5.716667
2411480.951076,48.43333,0.08333334
2411065.434413,45.9,6.116667
2413063.50732,45.9,6.116667
2411066.441357,49.56667,3.616667
2411544.525382,46.56667,3.333333
2411066.56844,50.3,2.766667
2415359.569876,48.51667,-2.012778
2411075.278163,48.6,2.333333
2414738.903188,48.6,2.333333
2411077.279551,47.9,1.9
2413203.548987,45.83333,1.25
2411079.031635,49.43333,1.083333
2413209.673987,49.43333,1.083333
2411093.027468,48.55,2.666667
2411864.361492,48.55,2.666667
2411094.776079,46.98333,3.15
2414030.444832,46.98333,3.15
2411095.154551,47.9,1.9
2413615.319825,48.7,6.2
2411095.904551,45.26667,1.766667
2411906.528158,46.28333,1.866667
2411101.902468,44.35,2.566667
2414072.3615,44.35,2.566667
2411108.158718,46.58333,0.3333333
2412448.861485,47.9,1.9
2411108.531635,45.83333,1.25
2410867.114968,45.83333,1.25
2411111.067746,46.98333,3.15
2413035.56982,46.98333,3.15
2411113.196218,47.9,1.9
2413853.444827,44.93333,4.9
2411119.826079,43.23333,0.08333334
2411275.580939,48.11666,-1.001389
2411123.308718,49.11666,-1.000023
2411251.15455,47.9,1.9
2411124.410801,46.31667,-0.015
2409074.739276,43.61666,1.433333
2411138.917746,48.51667,-2.007222
2413027.903154,43.95,4.833333
2411144.770523,47.31667,5.033333
2414489.653181,47.31667,5.033333
2411148.101773,45.56667,5.916667
2413695.694826,47.46667,-0.01527778
2411151.228857,47.31667,5.033333
2408717.309416,47.61666,6.15
2411157.698301,45.83333,1.25
2412042.111491,45.83333,1.25
2411169.153162,48.83333,2.333333
2413665.236492,49.43333,2.083333
2411181.603856,47.31667,5.033333
2411786.20802,47.31667,5.033333
2411183.94344,50.3,2.766667
2412595.173985,50.3,2.766667
2411184.680245,48.58333,7.75
2412879.076765,48.58333,7.75
2411184.987884,46.28333,1.866667
2411658.529548,46.28333,1.866667
2411186.160801,43.3,-0.01444444
2411582.577465,43.3,-0.0002407407
2411204.725384,48.16667,6.466667
2412054.153157,48.11666,5.133333
2411206.03094,43.61666,1.433333
2414631.278185,44.2,0.6333333
2411213.228856,46.2,5.216667
2413440.007323,46.2,5.216667
2411217.827467,43.3,-0.003611111
2417025.819949,43.3,-6.018519e-05
2411220.876078,48.51667,-2.000001
2414620.340684,48.0,-4.0
2411227.851078,47.61666,6.15
2414474.069847,48.51667,-2.0025
2411237.267745,45.9,6.116667
2411109.154551,47.9,1.9
2411241.52955,46.28333,1.866667
2413087.56982,46.28333,1.866667
2411241.949689,45.18333,0.7333333
2411705.655937,48.45,1.5
2411265.289272,48.11666,-1.008333
2413699.569826,48.11666,-1.000139
2411277.372606,47.21667,-1.000002
2416104.528243,46.66667,-1.0
2411283.950383,46.58333,0.3333333
2408821.323304,49.01667,1.183333
2411304.947605,48.45,1.5
2413532.194824,48.45,1.5
2411309.078161,47.46667,-0.008333334
2412719.69482,47.66667,-2.000139
2411313.671216,48.0,-4.000002
2413637.694825,48.0,-4.0
2411316.10455,46.3,4.833333
2412796.361487,46.98333,3.15
2411326.233716,48.0,-4.0025
2412367.528153,48.0,-4.000041
2411333.7858,43.3,-6.944445e-07
2412101.528157,45.26667,1.766667
2411334.861494,48.78333,2.483333
2414239.403173,48.78333,2.483333
2411340.942744,50.65,3.083333
2411355.154549,49.0,2.0
2411353.579549,49.11666,-1.0
2414488.465681,47.9,1.9
2411356.446216,46.28333,1.866667
2413273.611488,45.83333,1.25
2411371.944827,49.9,2.3
2412552.653152,48.51667,-2.005
2411389.531633,49.01667,1.183333
2412947.736487,45.26667,1.766667
2411390.569133,44.35,2.566667
2409834.236496,44.93333,2.433333
2411393.937883,44.93333,4.9
2412777.611487,43.3,5.366667
2411399.028855,49.43333,2.083333
2411912.278158,45.05,3.883333
2411412.438577,49.76667,4.733334
2411137.226079,45.9,6.116667
2411423.612882,47.9,1.9
2409452.612884,46.28333,1.866667
2411424.776077,45.78333,3.083333
2411815.909409,48.58333,7.75
2411430.362188,48.83333,2.183333
2415096.319866,49.0,2.0
2411434.533021,47.4,0.7
2409748.533023,45.18333,0.7333333
2411443.566354,47.8,3.583333
2411846.194825,47.8,3.583333
2411446.030243,42.96667,1.583333
2413414.944823,45.56667,5.916667
2411450.233716,46.56667,3.333333
2413241.819821,46.56667,3.333333
2411454.694132,44.35,2.566667
2412097.653157,44.93333,2.433333
2411460.446215,45.26667,1.766667
2413792.77816,45.26667,1.766667
2411474.363577,46.81667,1.683333
2413417.278156,48.45,1.5
2411476.108715,44.51667,3.5
2411874.153158,48.51667,-2.008333
2411478.614965,49.43333,1.083333
2410382.851773,45.56667,5.916667
2411486.267743,47.25,6.033333
2414466.944847,48.0,-4.000556
2411499.06566,43.61666,3.883333
2414689.444853,44.35,2.566667
2411510.858715,44.51667,3.5
2415002.444863,44.51667,3.5
2411524.821215,45.26667,1.766667
2416519.153261,49.18333,-0.01277778
2411527.493437,47.8,3.583333
2414547.819849,46.98333,3.15
2411529.323299,45.83333,1.25
2409531.07955,46.15,-1.004167
2411536.867743,48.01667,0.2
2412016.236491,48.01667,0.2
2411538.435798,46.66667,5.55
2414222.653172,48.55,2.666667
2411548.736493,44.93333,2.433333
2414162.986503,44.93333,2.433333
2411561.192743,46.98333,3.15
2411164.821912,46.81667,1.683333
2411571.129548,48.0,-4.011389
2414215.694838,49.56667,3.616667
2411572.578159,47.46667,-0.01027778
2412031.111491,47.46667,-0.0001712963
2411577.733021,49.56667,3.616667
2415806.903231,48.0,-4.010278
2411580.406632,45.83333,1.25
2412385.361486,45.83333,1.25
2411582.611493,48.78333,2.483333
2415989.403238,43.61666,3.883333
2411602.921215,48.0,-4.014722
2412867.528154,48.51667,-2.000245
2411605.82052,48.83333,2.183333
2413803.52816,46.3,4.833333
2411608.273993,45.05,3.883333
2413371.528156,45.05,3.883333
2411624.694131,44.35,2.566667
2413784.632326,44.35,2.566667
2411628.066354,47.8,3.583333
2412464.653152,47.8,3.583333
2411633.569131,44.35,2.566667
2415131.653201,45.83333,1.25
2411635.687187,48.11666,5.133333
2414719.097632,48.58333,7.75
2411641.46427,50.3,2.766667
2414662.590686,50.3,2.766667
2411642.194131,44.35,2.566667
2414752.028188,44.35,2.566667
2411643.324687,43.65,0.6
2413338.528155,44.35,2.566667
2411644.938576,44.73333,4.6
2415836.944899,44.93333,4.9
2411652.861492,44.93333,2.433333
2410289.205941,47.21667,-1.007222
2411658.989965,45.83333,1.25
2413525.736491,45.83333,1.25
2411661.19552,48.83333,2.133333
2412517.278152,48.83333,2.133333
2411663.817048,44.51667,3.5
2411392.108716,44.51667,3.5
2411667.578854,48.06667,-0.008333334
2411908.278158,48.0,-4.000139
2411683.579548,49.11666,-1.000002
2412652.236486,49.11666,-1.0
2411687.12052,48.06667,-6.430041e-10
2411408.285799,49.18333,-1.071673e-11
2411698.685798,46.66667,5.55
2414502.819848,47.25,6.033333
2411700.462187,49.56667,3.616667
2412840.903154,48.78333,2.483333
2411716.653159,48.78333,2.483333
2414760.278189,49.9,2.3
2411717.35802,47.8,3.583333
2414874.903192,47.8,3.583333
2411719.653159,47.08333,2.383333
2416035.986573,46.15,-1.006389
2411720.992742,48.43333,0.08333334
2413927.569829,48.51667,-2.001389
2411725.021214,46.3,4.833333
2411630.250381,47.66667,-2.013889
2411729.278159,47.08333,2.383333
2412492.444818,48.43333,0.08333334
2411742.151075,46.98333,3.15
2415323.819875,46.98333,3.15
2411750.542048,47.66667,-2.0025
2413593.736492,50.3,2.766667
2411755.112881,45.26667,1.766667
2415220.819871,45.26667,1.766667
2411766.100381,48.16667,6.466667
2414836.215691,47.61666,6.15
2411768.762187,43.65,0.6
2415937.278236,46.98333,3.15
2411776.649686,47.8,3.583333
2413814.15316,46.56667,3.333333
2411779.44552,48.83333,2.133333
2414544.778182,48.83333,2.133333
2411784.819825,44.93333,2.433333
2413139.19482,44.93333,2.433333
2411787.317742,50.65,3.083333
2412999.47607,49.43333,2.083333
2411802.361492,47.08333,2.383333
2412533.382318,46.81667,1.683333
2411804.187186,48.76667,5.166667
2413316.569822,47.66667,-2.002778
2411810.028159,48.55,2.666667
2413856.111494,48.51667,-2.011111
2411812.632325,48.91667,2.5
2412604.694819,48.91667,2.5
2411815.694825,48.6,2.333333
2411833.361492,47.9,1.9
2411823.819825,46.3,4.833333
2412307.361487,48.01667,0.2
2411824.111492,44.51667,3.5
2413499.153157,44.51667,3.5
2411828.778159,50.3,2.766667
2410966.236496,48.83333,2.333333
2411836.361492,48.11666,-1.005556
2414016.944831,50.3,2.766667
2411839.819825,48.51667,-2.012778
2412950.56982,48.51667,-2.000213
2411860.236492,43.53333,6.466667
2412272.611487,49.9,2.3
2411868.090658,46.31667,-0.005
2412012.278158,47.08333,2.383333
2411870.319825,46.3,4.833333
2411932.944825,46.3,4.833333
2411874.153158,48.43333,0.08333334
2411844.507325,44.2,0.6333333
2411882.611492,44.35,2.566667
2413077.361487,44.35,2.566667
2411903.528158,46.98333,3.15
2413001.31982,48.01667,0.2
2411913.548992,46.2,5.216667
2412398.757319,49.43333,1.083333
2411924.361491,45.26667,1.766667
2414380.319844,44.35,2.566667
2411927.236491,50.65,3.083333
2412572.153152,50.65,3.083333
2411930.194825,48.51667,-2.001389
2415872.736567,48.51667,-2.000023
2411931.611491,46.28333,1.866667
2415375.819877,46.56667,3.333333
2411934.444825,45.05,3.883333
2412772.19482,45.05,3.883333
2411942.528158,45.18333,0.7333333
2415908.694902,45.18333,0.7333333
2411952.611491,46.81667,1.683333
2413472.778157,46.81667,1.683333
2411964.819825,48.55,2.666667
2413784.77816,48.55,2.666667
2411967.944825,49.0,2.0
2415265.278206,46.15,-1.0
2411971.642741,49.11666,6.183333
2414395.903178,49.43333,2.083333
2411971.736491,45.26667,1.766667
2414235.444839,45.26667,1.766667
2411974.611491,49.43333,2.083333
2414707.86152,48.0,-4.001389
2411986.528158,48.0,-4.000023
2413963.611496,50.3,2.766667
2412002.278158,44.35,2.566667
2415014.694864,45.26667,1.766667
2412004.403158,45.56667,5.916667
2410318.539274,48.11666,-1.015278
2412011.319824,45.56667,5.916667
2414722.694854,46.56667,3.333333
2412013.028158,45.9,6.116667
2415118.861534,46.3,4.833333
2412027.069824,48.95,4.366667
2412927.694821,50.65,3.083333
2412029.194824,49.01667,1.183333
2410744.437884,46.3,4.833333
2412068.028157,45.26667,1.766667
2415281.403206,45.26667,1.766667
2412084.36149,46.98333,3.15
2413126.465654,47.9,1.9
2412097.444823,45.26667,1.766667
2412181.736489,45.78333,3.083333
2412097.528157,50.3,2.766667
2411665.735104,50.3,2.766667
2412107.528157,44.73333,4.6
2415659.611557,48.55,2.666667
2412109.694823,44.73333,4.6
2415227.444871,45.18333,0.7333333
2412117.528156,44.35,2.566667
2413929.361495,48.45,1.5
2412121.319823,47.58333,1.333333
2414875.819859,47.58333,1.333333
2412122.11149,43.23333,0.08333334
2414878.653192,43.23333,0.08333334
2412123.944823,45.83333,1.25
2415880.486567,45.83333,1.25
2412145.138573,48.58333,7.75
2411369.492744,48.58333,7.75
2412150.236489,48.83333,2.183333
2415587.486554,48.78333,2.483333
2412150.840656,47.46667,-0.008055556
2415152.403202,49.43333,2.083333
2412151.986489,47.8,3.583333
2410280.190663,43.61666,3.883333
2412159.194822,48.06667,-0.01472222
2413066.778154,47.66667,-2.000245
2412159.444822,45.26667,1.766667
2414984.611529,45.26667,1.766667
2412160.569822,48.51667,-2.012778
2412424.653152,48.45,1.5
2412161.069822,46.28333,1.866667
2411616.029548,45.26667,1.766667
2412167.653156,48.51667,-2.012778
2411675.542742,48.51667,-2.000213
2412173.069822,45.18333,5.716667
2415801.903231,45.18333,5.716667
2412176.194822,47.9,1.9
2413859.653161,48.55,2.666667
2412193.153155,47.25,6.033333
2413028.028154,46.3,4.833333
2412193.528155,48.55,2.666667
2413719.153159,45.43333,4.383333
2412219.611488,47.8,3.583333
